First.Name,Last.Name,tx_id,tx_date,tx_amount,tx_mode,tx_channel,bank_name,dob
nooeukw,uuoaklowalb,5ed3d67b8723c11444c43283,2020/06/13 05:28:00,6192,Debit,web,QBank,1992/11/10 00:00:00
angulbo,seagn,5ed3d67b8723c11444c43283,2020/06/12 20:22:00,38445,Debit,mobile,ABank,2020/10/27 01:00:00
dukowi,eukloomja,5ed3d67b8723c11444c43283,2020/06/13 06:00:00,29627,Debit,mobile,GBank,1992/01/01 00:00:00
ltuoawiob,uuilawobmn,5ed3d67b8723c11444c43283,2020/06/13 16:10:00,27791,Debit,web,KBank,1981/01/07 00:00:00
nakuolo,donald,5ed3d67b8723c11444c43283,2020/06/13 05:28:00,6192,Debit,web,QBank,2020/10/27 01:00:00
juagn,ahcnaiz,5ed3d67b8723c11444c43283,2020/06/12 20:22:00,38445,Debit,mobile,ABank,1980/11/22 00:00:00
eykeneowj,ijutdh,5ed3d67b8723c11444c43283,2020/06/13 06:00:00,29627,Debit,mobile,GBank,1998/08/20 00:00:00
ellbo,sasahn,5ed3d67b8723c11444c43283,2020/06/13 16:10:00,27791,Debit,web,KBank,1976/12/12 00:00:00
ooadelb,ruktam,5ed3d67b8723c11444c43283,2020/06/13 05:28:00,6192,Debit,web,QBank,1976/12/12 00:00:00
ali,grgniir kaeouakn,5ed3d67b8723c11444c43283,2020/06/12 20:22:00,38445,Debit,mobile,ABank,2020/10/27 01:00:00
ial,ubykua,5ed3d67b8723c11444c43283,2020/06/13 06:00:00,29627,Debit,mobile,GBank,2020/10/27 01:00:00
owjoloaur,eaoltse,5ed3d67b8723c11444c43283,2020/06/13 16:10:00,27791,Debit,web,KBank,2020/10/27 01:00:00
boadigasm,hycknouwyeniu,5ed3d67b8723c11444c43283,2020/06/13 05:28:00,6192,Debit,web,QBank,2020/10/27 01:00:00
ywmuia,oaeuld omyiosalnfula,5ed3d67b8723c11444c43283,2020/06/12 20:22:00,38445,Debit,mobile,ABank,1984/06/13 00:00:00
owug,fuatas,5ed3d67b8723c11444c43283,2020/06/13 06:00:00,29627,Debit,mobile,GBank,2020/10/27 01:00:00
eaeodkg,nloadd,5ed3d67b8723c11444c43283,2020/06/13 16:10:00,27791,Debit,web,KBank,2020/10/27 01:00:00
adyuns,naczhai,5ed3d67b8723c11444c43283,2020/06/13 05:28:00,6192,Debit,web,QBank,2020/10/27 01:00:00
aiblnafoa,ollutoep,5ed3d67b8723c11444c43283,2020/06/12 20:22:00,38445,Debit,mobile,ABank,2020/10/27 01:00:00
dokeay,egesr jmumoan,5ed3d67b8723c11444c43283,2020/06/13 06:00:00,29627,Debit,mobile,GBank,2020/10/27 01:00:00
e okowuhoonw,izahbteel,5ed3d67b8723c11444c43283,2020/06/13 16:10:00,27791,Debit,web,KBank,2020/10/27 01:00:00
imawinuk,iadmil,5ed3d67b8723c11444c43283,2020/06/13 05:28:00,6192,Debit,web,QBank,2020/10/27 01:00:00
kroow,odqis,5ed3d67b8723c11444c43283,2020/06/12 20:22:00,38445,Debit,mobile,ABank,2020/10/27 01:00:00
oogbnslou,lezeeki,5ed3d67b8723c11444c43283,2020/06/13 06:00:00,29627,Debit,mobile,GBank,1981/06/27 00:00:00
oujkn,aoiu ulaleafdosmyoln,5ed3d67b8723c11444c43283,2020/06/13 16:10:00,27791,Debit,web,KBank,1989/12/29 00:00:00
aimuwy,measj,5ed3d67b8723c11444c43283,2020/06/13 05:28:00,6192,Debit,web,QBank,1981/01/07 00:00:00
anygoeeldu,dllaamio,5ed3d67b8723c11444c43283,2020/06/12 20:22:00,38445,Debit,mobile,ABank,2020/10/27 01:00:00
uiwdo,audelb mllooaialunof,5ed3d67b8723c11444c43283,2020/06/13 06:00:00,29627,Debit,mobile,GBank,2020/10/27 01:00:00
yaeikdno,o saederifaahbl,5ed3d67b8723c11444c43283,2020/06/13 16:10:00,27791,Debit,web,KBank,2020/10/27 01:00:00
joo,lexce,5ed3d67b8723c11444c43283,2020/06/13 05:28:00,6192,Debit,web,QBank,1999/12/23 00:00:00
oyeewal,aimolewfu,5ed3d67b8723c11444c43283,2020/06/12 20:22:00,38445,Debit,mobile,ABank,2020/10/27 01:00:00
kruehio,rni oisaaubhbd,5ed3d67b8723c11444c43283,2020/06/13 06:00:00,29627,Debit,mobile,GBank,2020/10/27 01:00:00
wounlraegob,urolmei,5ed3d67b8723c11444c43283,2020/06/13 16:10:00,27791,Debit,web,KBank,1979/09/27 00:00:00
ewneze,ibdhcmeu,5ed3d67b8723c11444c43283,2020/06/13 05:28:00,6192,Debit,web,QBank,2020/10/27 01:00:00
woknueo,oienalcr,5ed3d67b8723c11444c43283,2020/06/12 20:22:00,38445,Debit,mobile,ABank,2020/10/27 01:00:00
bedriie,nsnkloyiaoa,5ed3d67b8723c11444c43283,2020/06/13 06:00:00,29627,Debit,mobile,GBank,2020/10/27 01:00:00
loeyowe,soqid,5ed3d67b8723c11444c43283,2020/06/13 16:10:00,27791,Debit,web,KBank,2020/10/27 01:00:00
auwngo,raenvcoi,5ed3d67b8723c11444c43283,2020/06/13 05:28:00,6192,Debit,web,QBank,2020/10/27 01:00:00
